model,param,value
disease,AssimilateSappersDamage,2.6121060546394803
disease,CyclePercentageOnset,34.30620527712603
disease,DryCriticalInterruption,23.119344335226682
disease,HydroThermalTimeOnset,15.230220335734053
disease,LatencyDuration,17.676626723411864
disease,LightStealerDamage,1.2106723154237844
disease,OuterInoculumMax,0.16244997924081805
disease,OuterInoculumShapeParameter,0.47820863636396493
disease,PathogenSpread,0.07645095303828597
disease,RUEreducerDamage,0.38093715352735313
disease,Rain50Detachment,3.1870470021028563
disease,RelativeHumidityCritical,60.756132592913744
disease,RelativeHumidityNotLimiting,87.04075231753286
disease,SporulationDuration,23.829358097508432
disease,Tmax,31.029341299197114
disease,Tmin,8.938717051081278
disease,Topt,18.2094406347562
disease,WetnessDurationMinimum,13.765463365494131
disease,WetnessDurationOptimum,32.679721252143764
